2018-04-09 23:34:54,611 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:54) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:34:55,012 [    401]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 21 ms 
2018-04-09 23:34:55,037 [    426]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 01:01:38,300 [   7576]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@7c81bf34 
2018-04-10 01:01:38,410 [   7686]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1737 ms 
2018-04-10 01:01:38,478 [   7754]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@5c15dbcb 
2018-04-10 01:01:38,483 [   7759]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@b0bd40 
2018-04-10 01:01:38,573 [   7849]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 162 ms 
2018-04-10 01:01:38,690 [   7966]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-10 01:01:39,213 [   8489]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-10 01:01:39,510 [   8786]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=20.71ms, average=0.30ms, median=0.47ms; number of icons: 68 
2018-04-10 01:01:39,677 [   8953]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@7b8eb61f 
2018-04-10 01:01:39,697 [   8973]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 19ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 01:01:39,856 [   9132]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-10 01:01:40,185 [   9461]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 666ms under project opening modal progress 
2018-04-10 01:01:40,247 [   9523]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2018-04-10 01:01:40,265 [   9541]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 775ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 01:01:40,414 [   9690]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=31.75ms, average=0.32ms, median=0.42ms; number of icons: 100 
2018-04-10 01:01:41,241 [  10517]   INFO - j.ide.ui.OptionsTopHitProvider - 292 ms spent to cache options in application 
2018-04-10 01:01:41,440 [  10716]   INFO - tartup.impl.StartupManagerImpl - /Users/kaimarshland/IdeaProjects/GdlPluginTest/.idea case-sensitivity: expected=false actual=false 
2018-04-10 01:01:41,484 [  10760]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-10 01:01:42,079 [  11355]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5491 ms 
2018-04-10 01:01:42,079 [  11355]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2263 classes 
2018-04-10 01:01:42,079 [  11355]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1305 classes 
2018-04-10 01:01:42,079 [  11355]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 527 classes 
2018-04-10 01:01:42,079 [  11355]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-10 01:01:42,079 [  11355]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 196 classes 
2018-04-10 01:01:42,079 [  11355]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 76 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 56 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 48 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 31 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 19 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 17 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-10 01:01:42,080 [  11356]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-10 01:01:42,081 [  11357]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-10 01:01:42,081 [  11357]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-10 01:01:42,081 [  11357]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-10 01:01:42,081 [  11357]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-10 01:01:42,081 [  11357]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-10 01:01:42,081 [  11357]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-10 01:01:42,081 [  11357]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-10 01:01:42,379 [  11655]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2681ms; general responsiveness: ok; EDT responsiveness: 2/2 sluggish 
2018-04-10 01:01:42,389 [  11665]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-10 01:01:42,435 [  11711]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 01:01:42,445 [  11721]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 01:01:43,032 [  12308]   INFO - j.ide.ui.OptionsTopHitProvider - 232 ms spent to cache options in project 
2018-04-10 01:01:43,097 [  12373]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@4aad588b 
2018-04-10 01:01:43,203 [  12479]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@6dda3694 
2018-04-10 01:01:43,302 [  12578]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 01:01:43,306 [  12582]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 01:01:43,377 [  12653]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@7cdd72fc 
2018-04-10 01:01:43,441 [  12717]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 01:01:43,442 [  12718]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 01:01:43,762 [  13038]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2018-04-10 01:01:44,619 [  13895]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-10 01:01:50,798 [  20074]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-10 01:01:50,798 [  20074]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-10 01:01:50,799 [  20075]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-10 01:01:50,813 [  20089]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-10 01:01:50,848 [  20124]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 01:01:50,851 [  20127]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-04-10 01:01:50,854 [  20130]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-10 01:01:50,856 [  20132]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-10 01:01:50,870 [  20146]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-10 01:01:50,871 [  20147]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     21
Total time spent: 135ms
Average duration: 6ms
Median  duration: 2ms
Max  duration:    60ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1572/2054463442)') 
2018-04-10 01:01:50,872 [  20148]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     2871
Total time spent: 64ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    23ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-04-10 01:01:50,872 [  20148]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 9; ProcessIOExecutorService threads: 3 
2018-04-10 01:01:50,873 [  20149]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-10 01:01:50,873 [  20149]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 01:03:39,497 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-10 01:03:39,661 [    164]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:39) 
2018-04-10 01:03:39,661 [    164]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-10 01:03:39,661 [    164]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-10 01:03:39,661 [    164]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-10 01:03:39,670 [    173]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-10 01:03:39,670 [    173]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-10 01:03:39,670 [    173]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-10 01:03:39,670 [    173]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-10 01:03:39,670 [    173]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-10 01:03:39,685 [    188]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 15 ms 
2018-04-10 01:03:39,697 [    200]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 01:03:39,698 [    201]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/2l/8hkhc55530bd_zl1nnsytnc40000gn/T/intellij-shell-env.tmp' 
2018-04-10 01:03:39,707 [    210]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-10 01:03:39,707 [    210]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-10 01:03:40,125 [    628]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (37 vars) 
2018-04-10 01:03:41,448 [   1951]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@5b0d6b30[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@14423773 
2018-04-10 01:03:42,028 [   2531]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-10 01:03:42,453 [   2956]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 684 ms 
2018-04-10 01:03:42,454 [   2957]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-10 01:03:42,455 [   2958]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Gdl (0.1) 
2018-04-10 01:03:43,137 [   3640]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-10 01:03:43,186 [   3689]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-10 01:03:43,197 [   3700]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-10 01:03:43,380 [   3883]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-10 01:03:43,380 [   3883]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-10 01:03:43,600 [   4103]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=0.0; restored: fontSize=13, fontScale=1.0 
2018-04-10 01:03:43,692 [   4195]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-10 01:03:43,710 [   4213]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-10 01:03:43,972 [   4475]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@29a81d36 
2018-04-10 01:03:44,064 [   4567]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-10 01:03:44,081 [   4584]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2018-04-10 01:03:44,198 [   4701]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-10 01:03:44,384 [   4887]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:147, number of extensions:44 
2018-04-10 01:03:44,387 [   4890]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:3 
2018-04-10 01:03:44,405 [   4908]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:13, number of extensions:49 
2018-04-10 01:03:44,405 [   4908]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-10 01:03:44,581 [   5084]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 2816ms 
2018-04-10 01:03:44,609 [   5112]   INFO - .intellij.idea.IdeaApplication - App initialization took 5740 ms 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 333 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 171 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 125 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 18 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 14 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 13 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 10 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 9 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 3 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-04-10 01:03:44,610 [   5113]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-10 01:03:44,611 [   5114]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-10 01:03:44,611 [   5114]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-10 01:03:44,885 [   5388]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-10 01:03:45,122 [   5625]   INFO - pl$FileIndexDataInitialization - Initialization done:734 
2018-04-10 01:03:45,243 [   5746]   INFO - exImpl$StubIndexInitialization - Initialization done:121 
2018-04-10 01:03:45,434 [   5937]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@1e787f4b 
2018-04-10 01:03:45,598 [   6101]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-10 01:03:46,723 [   7226]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@15abb800 
2018-04-10 01:03:46,892 [   7395]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@7ea1280d 
2018-04-10 01:03:46,896 [   7399]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@6b521ed4 
2018-04-10 01:03:46,906 [   7409]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1695 ms 
2018-04-10 01:03:47,058 [   7561]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 151 ms 
2018-04-10 01:03:47,158 [   7661]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-10 01:03:47,519 [   8022]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-10 01:03:47,816 [   8319]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=15.85ms, average=0.23ms, median=0.47ms; number of icons: 68 
2018-04-10 01:03:47,982 [   8485]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@3f54f7a 
2018-04-10 01:03:48,000 [   8503]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 17ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 01:03:48,171 [   8674]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-10 01:03:48,485 [   8988]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 661ms under project opening modal progress 
2018-04-10 01:03:48,532 [   9035]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2018-04-10 01:03:48,551 [   9054]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 754ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 01:03:48,719 [   9222]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=22.26ms, average=0.22ms, median=0.36ms; number of icons: 100 
2018-04-10 01:03:49,525 [  10028]   INFO - j.ide.ui.OptionsTopHitProvider - 288 ms spent to cache options in application 
2018-04-10 01:03:49,677 [  10180]   INFO - tartup.impl.StartupManagerImpl - /Users/kaimarshland/IdeaProjects/GdlPluginTest/.idea case-sensitivity: expected=false actual=false 
2018-04-10 01:03:49,693 [  10196]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-10 01:03:50,252 [  10755]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2251ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2018-04-10 01:03:50,259 [  10762]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5163 ms 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2259 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1305 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 528 classes 
